"$dat_kawase┄┅‗20190717000000","為替推移","108.23","ref"
"$dat_kawase┄┅‗20190718000000","為替推移","107.87","ref"
"$dat_kawase┄┅‗20190719000000","為替推移","107.43","ref"
"$dat_kawase┄┅‗20190720000000","為替推移","107.7","ref"
"$dat_kawase┄┅‗20190721000000","為替推移","107.7","ref"
"$dat_kawase┄┅‗20190722000000","為替推移","107.7","ref"
"$dat_kawase┄┅‗20190723000000","為替推移","107.97","ref"
"$dat_kawase┄┅‗20190724000000","為替推移","108.15","ref"
"$dat_kawase┄┅‗20190725000000","為替推移","108.18","ref"
"$dat_kawase┄┅‗20190726000000","為替推移","108.64","ref"
"$dat_kawase┄┅‗20190727000000","為替推移","108.66","ref"
"$dat_kawase┄┅‗20190728000000","為替推移","108.66","ref"
"$dat_kawase┄┅‗20190729000000","為替推移","108.66","ref"
"$dat_kawase┄┅‗20190730000000","為替推移","108.91","ref"
"$dat_kawase┄┅‗20190731000000","為替推移","108.56","ref"
"$dat_kawase┄┅‗20190801000000","為替推移","109.18","ref"
"$dat_kawase┄┅‗20190802000000","為替推移","107.44","ref"
"$dat_kawase┄┅‗20190803000000","為替推移","106.58","ref"
"$dat_kawase┄┅‗20190804000000","為替推移","106.58","ref"
"$dat_kawase┄┅‗20190805000000","為替推移","106.58","ref"
"$dat_kawase┄┅‗20190806000000","為替推移","105.62","ref"
"$dat_kawase┄┅‗20190807000000","為替推移","106.25","ref"
"$dat_kawase┄┅‗20190808000000","為替推移","106.01","ref"
"$dat_kawase┄┅‗20190809000000","為替推移","105.94","ref"
"$dat_kawase┄┅‗20190810000000","為替推移","105.66","ref"
"$dat_kawase┄┅‗20190811000000","為替推移","105.66","ref"
"$dat_kawase┄┅‗20190812000000","為替推移","105.66","ref"
"$dat_kawase┄┅‗20190813000000","為替推移","105.28","ref"
"$dat_kawase┄┅‗20190814000000","為替推移","106.39","ref"
"$dat_kawase┄┅‗20190815000000","為替推移","105.9","ref"
"$dat_kawase┄┅‗20190816000000","為替推移","106.1","ref"
"$dat_kawase┄┅‗20190817000000","為替推移","106.36","ref"
"$dat_kawase┄┅‗20190818000000","為替推移","106.36","ref"
"$dat_kawase┄┅‗20190819000000","為替推移","106.36","ref"
"$dat_kawase┄┅‗20190820000000","為替推移","106.61","ref"
"$dat_kawase┄┅‗20190821000000","為替推移","106.25","ref"
"$dat_kawase┄┅‗20190822000000","為替推移","106.56","ref"
"$dat_kawase┄┅‗20190823000000","為替推移","106.49","ref"
"$dat_kawase┄┅‗20190824000000","為替推移","105.39","ref"
"$dat_kawase┄┅‗20190825000000","為替推移","105.39","ref"
"$dat_kawase┄┅‗20190826000000","為替推移","105.39","ref"
"$dat_kawase┄┅‗20190827000000","為替推移","105.83","ref"
"$dat_kawase┄┅‗20190828000000","為替推移","105.69","ref"
"$dat_kawase┄┅‗20190829000000","為替推移","105.95","ref"
"$dat_kawase┄┅‗20190830000000","為替推移","106.41","ref"
"$dat_kawase┄┅‗20190831000000","為替推移","106.29","ref"
"$dat_kawase┄┅‗20190901000000","為替推移","106.29","ref"
"$dat_kawase┄┅‗20190902000000","為替推移","106.29","ref"
"$dat_kawase┄┅‗20190903000000","為替推移","106.27","ref"
"$dat_kawase┄┅‗20190904000000","為替推移","105.89","ref"
"$dat_kawase┄┅‗20190905000000","為替推移","106.39","ref"
"$dat_kawase┄┅‗20190906000000","為替推移","106.96","ref"
"$dat_kawase┄┅‗20190907000000","為替推移","106.9","ref"
"$dat_kawase┄┅‗20190908000000","為替推移","106.9","ref"
"$dat_kawase┄┅‗20190909000000","為替推移","106.9","ref"
"$dat_kawase┄┅‗20190910000000","為替推移","107.43","ref"
"$dat_kawase┄┅‗20190911000000","為替推移","107.55","ref"
"$dat_kawase┄┅‗20190912000000","為替推移","107.99","ref"
"$dat_kawase┄┅‗20190913000000","為替推移","108.13","ref"
"$dat_kawase┄┅‗20190914000000","為替推移","108.07","ref"
"$dat_kawase┄┅‗20190915000000","為替推移","108.07","ref"
"$dat_kawase┄┅‗20190916000000","為替推移","108.07","ref"
"$dat_kawase┄┅‗20190917000000","為替推移","108.11","ref"
"$dat_kawase┄┅‗20190918000000","為替推移","108.12","ref"
"$dat_kawase┄┅‗20190919000000","為替推移","108.23","ref"
"$dat_kawase┄┅‗20190920000000","為替推移","107.97","ref"
"$dat_kawase┄┅‗20190921000000","為替推移","107.55","ref"
"$dat_kawase┄┅‗20190922000000","為替推移","107.55","ref"
"$dat_kawase┄┅‗20190923000000","為替推移","107.55","ref"
"$dat_kawase┄┅‗20190924000000","為替推移","107.64","ref"
"$dat_kawase┄┅‗20190925000000","為替推移","107.12","ref"
"$dat_kawase┄┅‗20190926000000","為替推移","107.65","ref"
"$dat_kawase┄┅‗20190927000000","為替推移","107.76","ref"
"$dat_kawase┄┅‗20190928000000","為替推移","107.92","ref"
"$dat_kawase┄┅‗20190929000000","為替推移","107.92","ref"
"$dat_kawase┄┅‗20190930000000","為替推移","107.92","ref"
"$dat_kawase┄┅‗20191001000000","為替推移","108.06","ref"
"$dat_kawase┄┅‗20191002000000","為替推移","107.67","ref"
"$dat_kawase┄┅‗20191003000000","為替推移","107.03","ref"
"$dat_kawase┄┅‗20191004000000","為替推移","106.81","ref"
"$dat_kawase┄┅‗20191005000000","為替推移","106.93","ref"
"$dat_kawase┄┅‗20191006000000","為替推移","106.93","ref"
"$dat_kawase┄┅‗20191007000000","為替推移","106.93","ref"
"$dat_kawase┄┅‗20191008000000","為替推移","107.35","ref"
"$dat_kawase┄┅‗20191009000000","為替推移","107.04","ref"
"$dat_kawase┄┅‗20191010000000","為替推移","107.21","ref"
"$dat_kawase┄┅‗20191011000000","為替推移","107.89","ref"
"$dat_kawase┄┅‗20191012000000","為替推移","108.31","ref"
"$dat_kawase┄┅‗20191013000000","為替推移","108.31","ref"
"$dat_kawase┄┅‗20191014000000","為替推移","108.31","ref"
"$dat_kawase┄┅‗20191015000000","為替推移","108.36","ref"
"$dat_kawase┄┅‗20191016000000","為替推移","108.61","ref"
"$dat_kawase┄┅‗20191017000000","為替推移","108.68","ref"
"$dat_kawase┄┅‗20191018000000","為替推移","108.63","ref"
"$dat_kawase┄┅‗20191019000000","為替推移","108.42","ref"
"$dat_kawase┄┅‗20191020000000","為替推移","108.42","ref"
"$dat_kawase┄┅‗20191021000000","為替推移","108.42","ref"
"$dat_kawase┄┅‗20191022000000","為替推移","108.66","ref"
"$dat_kawase┄┅‗20191023000000","為替推移","108.27","ref"
"$dat_kawase┄┅‗20191024000000","為替推移","108.63","ref"
"$dat_kawase┄┅‗20191025000000","為替推移","108.67","ref"
"$dat_kawase┄┅‗20191026000000","為替推移","108.64","ref"
"$dat_kawase┄┅‗20191027000000","為替推移","108.64","ref"
"$dat_kawase┄┅‗20191028000000","為替推移","108.64","ref"
"$dat_kawase┄┅‗20191029000000","為替推移","109","ref"
"$dat_kawase┄┅‗20191030000000","為替推移","108.82","ref"
"$dat_kawase┄┅‗20191031000000","為替推移","108.83","ref"
"$dat_kawase┄┅‗20191101000000","為替推移","107.96","ref"
"$dat_kawase┄┅‗20191102000000","為替推移","108.17","ref"
"$dat_kawase┄┅‗20191103000000","為替推移","108.17","ref"
"$dat_kawase┄┅‗20191104000000","為替推移","108.17","ref"
"$dat_kawase┄┅‗20191105000000","為替推移","108.71","ref"
"$dat_kawase┄┅‗20191106000000","為替推移","109.07","ref"
"$dat_kawase┄┅‗20191107000000","為替推移","108.87","ref"
"$dat_kawase┄┅‗20191108000000","為替推移","109.33","ref"
"$dat_kawase┄┅‗20191109000000","為替推移","109.27","ref"
"$dat_kawase┄┅‗20191110000000","為替推移","109.27","ref"
"$dat_kawase┄┅‗20191111000000","為替推移","109.27","ref"
"$dat_kawase┄┅‗20191112000000","為替推移","109.08","ref"
"$dat_kawase┄┅‗20191113000000","為替推移","108.9","ref"
"$dat_kawase┄┅‗20191114000000","為替推移","108.8","ref"
"$dat_kawase┄┅‗20191115000000","為替推移","108.58","ref"
"$dat_kawase┄┅‗20191116000000","為替推移","108.73","ref"
"$dat_kawase┄┅‗20191117000000","為替推移","108.73","ref"
"$dat_kawase┄┅‗20191118000000","為替推移","108.73","ref"
"$dat_kawase┄┅‗20191119000000","為替推移","108.5","ref"
"$dat_kawase┄┅‗20191120000000","為替推移","108.53","ref"
"$dat_kawase┄┅‗20191121000000","為替推移","108.36","ref"
"$dat_kawase┄┅‗20191122000000","為替推移","108.62","ref"
"$dat_kawase┄┅‗20191123000000","為替推移","108.64","ref"
"$dat_kawase┄┅‗20191124000000","為替推移","108.64","ref"
"$dat_kawase┄┅‗20191125000000","為替推移","108.64","ref"
"$dat_kawase┄┅‗20191126000000","為替推移","109.04","ref"
"$dat_kawase┄┅‗20191127000000","為替推移","109.13","ref"
"$dat_kawase┄┅‗20191128000000","為替推移","109.33","ref"
"$dat_kawase┄┅‗20191129000000","為替推移","109.5","ref"
"$dat_kawase┄┅‗20191130000000","為替推移","109.51","ref"
"$dat_kawase┄┅‗20191201000000","為替推移","109.51","ref"
"$dat_kawase┄┅‗20191202000000","為替推移","109.51","ref"
"$dat_kawase┄┅‗20191203000000","為替推移","109.1","ref"
"$dat_kawase┄┅‗20191204000000","為替推移","108.53","ref"
"$dat_kawase┄┅‗20191205000000","為替推移","108.83","ref"
"$dat_kawase┄┅‗20191206000000","為替推移","108.7","ref"
"$dat_kawase┄┅‗20191207000000","為替推移","108.59","ref"
"$dat_kawase┄┅‗20191208000000","為替推移","108.59","ref"
"$dat_kawase┄┅‗20191209000000","為替推移","108.59","ref"
"$dat_kawase┄┅‗20191210000000","為替推移","108.63","ref"
"$dat_kawase┄┅‗20191211000000","為替推移","108.72","ref"
"$dat_kawase┄┅‗20191212000000","為替推移","108.49","ref"
"$dat_kawase┄┅‗20191213000000","為替推移","109.49","ref"
"$dat_kawase┄┅‗20191214000000","為替推移","109.36","ref"
"$dat_kawase┄┅‗20191215000000","為替推移","109.36","ref"
"$dat_kawase┄┅‗20191216000000","為替推移","109.36","ref"
"$dat_kawase┄┅‗20191217000000","為替推移","109.54","ref"
"$dat_kawase┄┅‗20191218000000","為替推移","109.51","ref"
"$dat_kawase┄┅‗20191219000000","為替推移","109.57","ref"
"$dat_kawase┄┅‗20191220000000","為替推移","109.29","ref"
"$dat_kawase┄┅‗20191221000000","為替推移","109.39","ref"
"$dat_kawase┄┅‗20191222000000","為替推移","109.39","ref"
"$dat_kawase┄┅‗20191223000000","為替推移","109.39","ref"
"$dat_kawase┄┅‗20191224000000","為替推移","109.37","ref"
"$dat_kawase┄┅‗20191225000000","為替推移","109.38","ref"
"$dat_kawase┄┅‗20191226000000","為替推移","109.54","ref"
"$dat_kawase┄┅‗20191227000000","為替推移","109.48","ref"
"$dat_kawase┄┅‗20191228000000","為替推移","109.41","ref"
"$dat_kawase┄┅‗20191229000000","為替推移","109.41","ref"
"$dat_kawase┄┅‗20191230000000","為替推移","109.41","ref"
"$dat_kawase┄┅‗20191231000000","為替推移","108.84","ref"
"$dat_kawase┄┅‗20200101000000","為替推移","108.68","ref"
"$dat_kawase┄┅‗20200102000000","為替推移","108.65","ref"
"$dat_kawase┄┅‗20200103000000","為替推移","108.39","ref"
"$dat_kawase┄┅‗20200104000000","為替推移","108.08","ref"
"$dat_kawase┄┅‗20200105000000","為替推移","108.08","ref"
"$dat_kawase┄┅‗20200106000000","為替推移","108.08","ref"
"$dat_kawase┄┅‗20200107000000","為替推移","108.38","ref"
"$dat_kawase┄┅‗20200108000000","為替推移","107.94","ref"
"$dat_kawase┄┅‗20200109000000","為替推移","109.21","ref"
"$dat_kawase┄┅‗20200110000000","為替推移","109.54","ref"
"$dat_kawase┄┅‗20200111000000","為替推移","109.46","ref"
"$dat_kawase┄┅‗20200112000000","為替推移","109.46","ref"
"$dat_kawase┄┅‗20200113000000","為替推移","109.46","ref"
"$dat_kawase┄┅‗20200114000000","為替推移","110.11","ref"
"$dat_kawase┄┅‗20200115000000","為替推移","109.95","ref"
"$dat_kawase┄┅‗20200116000000","為替推移","109.94","ref"
"$dat_kawase┄┅‗20200117000000","為替推移","110.2","ref"
"$dat_kawase┄┅‗20200118000000","為替推移","110.14","ref"
"$dat_kawase┄┅‗20200119000000","為替推移","110.14","ref"
"$dat_kawase┄┅‗20200120000000","為替推移","110.14","ref"
"$dat_kawase┄┅‗20200121000000","為替推移","110.01","ref"
"$dat_kawase┄┅‗20200122000000","為替推移","109.88","ref"
"$dat_kawase┄┅‗20200123000000","為替推移","109.64","ref"
"$dat_kawase┄┅‗20200124000000","為替推移","109.51","ref"
"$dat_kawase┄┅‗20200125000000","為替推移","109.34","ref"
"$dat_kawase┄┅‗20200126000000","為替推移","109.34","ref"
"$dat_kawase┄┅‗20200127000000","為替推移","109.34","ref"
"$dat_kawase┄┅‗20200128000000","","108.95","func"
"$dat_kawase┄┅‗20200129000000","","109.11","func"
"$dat_kawase┄┅‗20200130000000","","108.91","func"
"$dat_kawase┄┅‗20200131000000","","109.05","func"
"$dat_kawase┄┅‗20200201000000","","108.38","func"
"$dat_kawase┄┅‗20200202000000","","108.38","func"
"$dat_kawase┄┅‗20200203000000","","108.38","func"
"$dat_kawase┄┅‗20200204000000","","108.6","func"
"$dat_kawase┄┅‗20200205000000","","109.47","func"
"$dat_kawase┄┅‗20200206000000","","109.79","func"
"$dat_kawase┄┅‗20200207000000","","109.95","func"
"$dat_kawase┄┅‗20200208000000","","109.72","func"
"$dat_kawase┄┅‗20200209000000","","109.72","func"
"$dat_kawase┄┅‗20200210000000","","109.72","func"
"$dat_kawase┄┅‗20200211000000","","109.74","func"
"$dat_kawase┄┅‗20200212000000","","109.81","func"
"$dat_kawase┄┅‗20200213000000","","109.88","func"
"$dat_kawase┄┅‗20200214000000","","109.8","func"
"$dat_kawase┄┅‗20200215000000","","109.74","func"
"$dat_kawase┄┅‗20200216000000","","109.74","func"
"$dat_kawase┄┅‗20200217000000","","109.74","func"
"$dat_kawase┄┅‗20200218000000","","109.73","func"
"$dat_kawase┄┅‗20200219000000","","109.92","func"
"$dat_kawase┄┅‗20200220000000","","111.15","func"
"$dat_kawase┄┅‗20200221000000","","111.96","func"
"$dat_kawase┄┅‗20200222000000","","111.57","func"
"$dat_kawase┄┅‗20200223000000","","111.57","func"
"$dat_kawase┄┅‗20200224000000","","111.57","func"
"$dat_kawase┄┅‗20200225000000","","110.84","func"
"$dat_kawase┄┅‗20200226000000","","110.28","func"
"$dat_kawase┄┅‗20200227000000","","110.31","func"
"$dat_kawase┄┅‗20200228000000","","109.47","func"
"$dat_kawase┄┅‗20200229000000","","108.07","func"
"$dat_kawase┄┅‗20200301000000","","108.07","func"
"$dat_kawase┄┅‗20200302000000","","108.07","func"
"$dat_kawase┄┅‗20200303000000","","108.3","func"
"$dat_kawase┄┅‗20200304000000","","107.28","func"
"$dat_kawase┄┅‗20200305000000","","107.41","func"
"$dat_kawase┄┅‗20200306000000","","106.14","func"
"$dat_kawase┄┅‗20200307000000","","105.3","func"
"$dat_kawase┄┅‗20200308000000","","105.3","func"
"$dat_kawase┄┅‗20200309000000","","105.3","func"
"$dat_kawase┄┅‗20200310000000","","103.45","func"
"$dat_kawase┄┅‗20200311000000","","105.02","func"
"$dat_kawase┄┅‗20200312000000","","104.46","func"
"$dat_kawase┄┅‗20200313000000","","104.72","func"
"$dat_kawase┄┅‗20200314000000","","107.91","func"
"$dat_kawase┄┅‗20200315000000","","107.91","func"
"$dat_kawase┄┅‗20200316000000","","107.91","func"
"$dat_kawase┄┅‗20200317000000","","106.292","func"
"$dat_kawase┄┅‗20200318000000","","107.46","func"
"$dat_kawase┄┅‗20200319000000","","108.22","func"
"$dat_kawase┄┅‗20200320000000","","111.22","func"
"$dat_kawase┄┅‗20200321000000","","110.94","func"
"$dat_kawase┄┅‗20200322000000","","110.94","func"
"$dat_kawase┄┅‗20200323000000","","110.94","func"
"$dat_kawase┄┅‗20200324000000","","110.84","func"
"$dat_kawase┄┅‗20200325000000","","111.16","func"
"$dat_kawase┄┅‗20200326000000","","110.59","func"
"$dat_kawase┄┅‗20200327000000","","109.32","func"
"$dat_kawase┄┅‗20200328000000","","107.89","func"
"$dat_kawase┄┅‗20200329000000","","107.89","func"
"$dat_kawase┄┅‗20200330000000","","107.89","func"
"$dat_kawase┄┅‗20200331000000","","108.08","func"
"$dat_kawase┄┅‗20200401000000","","107.34","func"
"$dat_kawase┄┅‗20200402000000","","107.29","func"
"$dat_kawase┄┅‗20200403000000","","107.99","func"
"$dat_kawase┄┅‗20200404000000","","108.55","func"
"$dat_kawase┄┅‗20200405000000","","108.55","func"
"$dat_kawase┄┅‗20200406000000","","108.55","func"
"$dat_kawase┄┅‗20200407000000","","108.94","func"
"$dat_kawase┄┅‗20200408000000","","108.6","func"
"$dat_kawase┄┅‗20200409000000","","108.86","func"
"$dat_kawase┄┅‗20200410000000","","108.54","func"
"$dat_kawase┄┅‗20200411000000","","108.46","func"
"$dat_kawase┄┅‗20200412000000","","108.46","func"
"$dat_kawase┄┅‗20200413000000","","108.46","func"
"$dat_kawase┄┅‗20200414000000","","107.56","func"
"$dat_kawase┄┅‗20200415000000","","107.12","func"
"$dat_kawase┄┅‗20200416000000","","107.47","func"
"$dat_kawase┄┅‗20200417000000","","107.93","func"
"$dat_kawase┄┅‗20200418000000","","107.51","func"
"$dat_kawase┄┅‗20200419000000","","107.51","func"
"$dat_kawase┄┅‗20200420000000","","107.51","func"
"$dat_kawase┄┅‗20200421000000","","107.67","func"
"$dat_kawase┄┅‗20200422000000","","107.74","func"
"$dat_kawase┄┅‗20200423000000","","107.83","func"
"$dat_kawase┄┅‗20200424000000","","107.64","func"
"$dat_kawase┄┅‗20200425000000","","107.51","func"
"$dat_kawase┄┅‗20200426000000","","107.51","func"
"$dat_kawase┄┅‗20200427000000","","107.51","func"
"$dat_kawase┄┅‗20200428000000","","107.25","func"
"$dat_kawase┄┅‗20200429000000","","106.69","func"
"$dat_kawase┄┅‗20200430000000","","106.78","func"
"$dat_kawase┄┅‗20200501000000","","107.21","func"
"$dat_kawase┄┅‗20200502000000","","106.93","func"
"$dat_kawase┄┅‗20200503000000","","106.93","func"
"$dat_kawase┄┅‗20200504000000","","106.93","func"
"$dat_kawase┄┅‗20200505000000","","106.55","func"
"$dat_kawase┄┅‗20200506000000","","106.32","func"
"$dat_kawase┄┅‗20200507000000","","106.2","func"
"$dat_kawase┄┅‗20200508000000","","106.4","func"
"$dat_kawase┄┅‗20200509000000","","106.65","func"
"$dat_kawase┄┅‗20200510000000","","106.65","func"
"$dat_kawase┄┅‗20200511000000","","106.65","func"
"$dat_kawase┄┅‗20200512000000","","107.67","func"
"$dat_kawase┄┅‗20200513000000","","107.14","func"
"$dat_kawase┄┅‗20200514000000","","106.87","func"
"$dat_kawase┄┅‗20200515000000","","107.39","func"
"$dat_kawase┄┅‗20200516000000","","107.02","func"
"$dat_kawase┄┅‗20200517000000","","107.02","func"
"$dat_kawase┄┅‗20200518000000","","107.02","func"
"$dat_kawase┄┅‗20200519000000","","107.31","func"
"$dat_kawase┄┅‗20200520000000","","107.94","func"
"$dat_kawase┄┅‗20200521000000","","107.73","func"
"$dat_kawase┄┅‗20200522000000","","107.61","func"
"$dat_kawase┄┅‗20200523000000","","107.61","func"
"$dat_kawase┄┅‗20200524000000","","107.61","func"
"$dat_kawase┄┅‗20200525000000","","107.61","func"
"$dat_kawase┄┅‗20200526000000","","107.85","func"
"$dat_kawase┄┅‗20200527000000","","107.6","func"
"$dat_kawase┄┅‗20200528000000","","107.81","func"
"$dat_kawase┄┅‗20200529000000","","107.43","func"
"$dat_kawase┄┅‗20200530000000","","107.77","func"
"$dat_kawase┄┅‗20200531000000","","107.77","func"
"$dat_kawase┄┅‗20200601000000","","107.77","func"
"$dat_kawase┄┅‗20200602000000","","107.52","func"
"$dat_kawase┄┅‗20200603000000","","108.73","func"
"$dat_kawase┄┅‗20200604000000","","108.99","func"
"$dat_kawase┄┅‗20200605000000","","109.16","func"
"$dat_kawase┄┅‗20200606000000","","109.64","func"
"$dat_kawase┄┅‗20200607000000","","109.64","func"
"$dat_kawase┄┅‗20200608000000","","109.64","func"
"$dat_kawase┄┅‗20200609000000","","108.09","ref"
"$dat_kawase┄┅‗20200610000000","","107.81","ref"
"$dat_kawase┄┅‗20200611000000","","107.07","ref"
"$dat_kawase┄┅‗20200612000000","","106.67","ref"
"$dat_kawase┄┅‗20200613000000","","107.34","ref"
"$dat_kawase┄┅‗20200614000000","","107.34","ref"
"$dat_kawase┄┅‗20200615000000","","107.34","ref"
"$dat_kawase┄┅‗20200616000000","","107.31","ref"
"$dat_kawase┄┅‗20200617000000","","107.22","ref"
"$dat_kawase┄┅‗20200618000000","","106.81","ref"
"$dat_kawase┄┅‗20200619000000","","106.89","ref"
"$dat_kawase┄┅‗20200620000000","","106.87","ref"
"$dat_kawase┄┅‗20200621000000","","106.87","ref"
"$dat_kawase┄┅‗20200622000000","","106.87","ref"
"$dat_kawase┄┅‗20200623000000","","106.92","ref"
"$dat_kawase┄┅‗20200624000000","","106.47","ref"
"$dat_kawase┄┅‗20200625000000","","107.08","ref"
"$dat_kawase┄┅‗20200626000000","","107.15","ref"
"$dat_kawase┄┅‗20200627000000","","107.21","ref"
"$dat_kawase┄┅‗20200628000000","","107.21","ref"
"$dat_kawase┄┅‗20200629000000","","107.21","ref"
"$dat_kawase┄┅‗20200630000000","","107.57","ref"
"$dat_kawase┄┅‗20200701000000","","107.98","ref"
"$dat_kawase┄┅‗20200702000000","","107.43","ref"
"$dat_kawase┄┅‗20200703000000","","107.48","ref"
"$dat_kawase┄┅‗20200704000000","","107.48","ref"
"$dat_kawase┄┅‗20200705000000","","107.48","ref"
"$dat_kawase┄┅‗20200706000000","","107.48","ref"
"$dat_kawase┄┅‗20200707000000","","107.29","ref"
"$dat_kawase┄┅‗20200708000000","","107.69","ref"
"$dat_kawase┄┅‗20200709000000","","107.2","ref"
"$dat_kawase┄┅‗20200710000000","","107.21","ref"
"$dat_kawase┄┅‗20200711000000","","106.89","ref"
"$dat_kawase┄┅‗20200712000000","","106.89","ref"
"$dat_kawase┄┅‗20200713000000","","106.89","ref"
"$dat_kawase┄┅‗20200714000000","","107.32","ref"
